session_id,timestamp,condition,history_category,history_intensity,history_video_count,video_id,url,previous_url,previous_2_url,next_url,category,previous_category,previous_2_category,next_category,category_clean,next_category_clean,history_1,history_2,history_3,dominant_last_3,depth,total_seen_depth,watch_time,is_sponsored,include_in_prediction,sponsored_skipped_before,repeat_last_2,repeat_last_3,recent_diversity,same_as_previous,target_match_score,target_category,is_current_target_category,is_previous_target_category,is_next_target_category,source_file
20260428_195831,2026-04-28T20:00:48.639590,science_history_1,science,1,1,gIWO9AzSwbg,https://www.youtube.com/shorts/gIWO9AzSwbg,https://www.youtube.com/shorts/doSVI9n2_OQ,https://www.youtube.com/shorts/SfO7DmHpMgA,https://www.youtube.com/shorts/2MLx5DE1nHc,Pets & Animals,Entertainment,People & Blogs,Entertainment,Pets & Animals,Entertainment,Entertainment,People & Blogs,People & Blogs,People & Blogs,9,11,1.5,0,1,2,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195831.csv
20260428_195831,2026-04-28T20:01:07.485317,science_history_1,science,1,1,2MLx5DE1nHc,https://www.youtube.com/shorts/2MLx5DE1nHc,https://www.youtube.com/shorts/gIWO9AzSwbg,https://www.youtube.com/shorts/doSVI9n2_OQ,https://www.youtube.com/shorts/AwKuxJla028,Entertainment,Pets & Animals,Entertainment,Pets & Animals,Entertainment,Pets & Animals,Pets & Animals,Entertainment,People & Blogs,Entertainment,10,13,1.5,0,1,3,0.0,0.0,3.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195831.csv
20260428_195831,2026-04-28T20:01:16.664242,science_history_1,science,1,1,AwKuxJla028,https://www.youtube.com/shorts/AwKuxJla028,https://www.youtube.com/shorts/2MLx5DE1nHc,https://www.youtube.com/shorts/gIWO9AzSwbg,https://www.youtube.com/shorts/_d4qvPZE7pw,Pets & Animals,Entertainment,Pets & Animals,People & Blogs,Pets & Animals,People & Blogs,Entertainment,Pets & Animals,Entertainment,Entertainment,11,14,1.5,0,1,3,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195831.csv
20260428_195831,2026-04-28T20:01:35.396337,science_history_1,science,1,1,_d4qvPZE7pw,https://www.youtube.com/shorts/_d4qvPZE7pw,https://www.youtube.com/shorts/AwKuxJla028,https://www.youtube.com/shorts/2MLx5DE1nHc,https://www.youtube.com/shorts/kRSr-pNA7us,People & Blogs,Pets & Animals,Entertainment,People & Blogs,People & Blogs,People & Blogs,Pets & Animals,Entertainment,Pets & Animals,Pets & Animals,12,16,1.5,0,1,4,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195831.csv
20260428_195831,2026-04-28T20:01:44.345113,science_history_1,science,1,1,kRSr-pNA7us,https://www.youtube.com/shorts/kRSr-pNA7us,https://www.youtube.com/shorts/_d4qvPZE7pw,https://www.youtube.com/shorts/AwKuxJla028,https://www.youtube.com/shorts/p6KzmzQgIG0,People & Blogs,People & Blogs,Pets & Animals,Howto & Style,People & Blogs,Howto & Style,People & Blogs,Pets & Animals,Entertainment,Entertainment,13,17,1.5,0,1,4,0.0,0.0,3.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195831.csv
20260428_195831,2026-04-28T20:01:53.919749,science_history_1,science,1,1,p6KzmzQgIG0,https://www.youtube.com/shorts/p6KzmzQgIG0,https://www.youtube.com/shorts/kRSr-pNA7us,https://www.youtube.com/shorts/_d4qvPZE7pw,https://www.youtube.com/shorts/Pxjsf--aRl0,Howto & Style,People & Blogs,People & Blogs,Education,Howto & Style,Education,People & Blogs,People & Blogs,Pets & Animals,People & Blogs,14,18,1.5,0,1,4,1.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195831.csv
20260428_195831,2026-04-28T20:02:03.549726,science_history_1,science,1,1,Pxjsf--aRl0,https://www.youtube.com/shorts/Pxjsf--aRl0,https://www.youtube.com/shorts/p6KzmzQgIG0,https://www.youtube.com/shorts/kRSr-pNA7us,Unknown,Education,Howto & Style,People & Blogs,Unknown,Education,Unknown,Howto & Style,People & Blogs,People & Blogs,People & Blogs,15,19,1.5,0,1,4,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_195831.csv
20260428_200210,2026-04-28T20:02:46.206145,science_history_1,science,1,1,6pCU235aZmE,https://www.youtube.com/shorts/6pCU235aZmE,Unknown,Unknown,https://www.youtube.com/shorts/oQHpCHwH7kI,People & Blogs,Unknown,Unknown,Howto & Style,People & Blogs,Howto & Style,Unknown,Unknown,Unknown,Unknown,1,1,1.5,0,1,0,1.0,1.0,1.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200210.csv
20260428_200210,2026-04-28T20:02:57.172679,science_history_1,science,1,1,oQHpCHwH7kI,https://www.youtube.com/shorts/oQHpCHwH7kI,https://www.youtube.com/shorts/6pCU235aZmE,Unknown,https://www.youtube.com/shorts/QRBhCLJ18yI,Howto & Style,People & Blogs,Unknown,Entertainment,Howto & Style,Entertainment,People & Blogs,Unknown,Unknown,Unknown,2,2,1.5,0,1,0,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200210.csv
20260428_200210,2026-04-28T20:03:06.486961,science_history_1,science,1,1,QRBhCLJ18yI,https://www.youtube.com/shorts/QRBhCLJ18yI,https://www.youtube.com/shorts/oQHpCHwH7kI,https://www.youtube.com/shorts/6pCU235aZmE,https://www.youtube.com/shorts/iJjoL7SbH6c,Entertainment,Howto & Style,People & Blogs,Entertainment,Entertainment,Entertainment,Howto & Style,People & Blogs,Unknown,Howto & Style,3,3,1.5,0,1,0,0.0,0.0,3.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200210.csv
20260428_200210,2026-04-28T20:03:25.960152,science_history_1,science,1,1,iJjoL7SbH6c,https://www.youtube.com/shorts/iJjoL7SbH6c,https://www.youtube.com/shorts/QRBhCLJ18yI,https://www.youtube.com/shorts/oQHpCHwH7kI,https://www.youtube.com/shorts/-t1J0eeaiqY,Entertainment,Entertainment,Howto & Style,Comedy,Entertainment,Comedy,Entertainment,Howto & Style,People & Blogs,Entertainment,4,5,1.5,0,1,1,0.0,0.0,3.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200210.csv
20260428_200210,2026-04-28T20:03:35.626167,science_history_1,science,1,1,-t1J0eeaiqY,https://www.youtube.com/shorts/-t1J0eeaiqY,https://www.youtube.com/shorts/iJjoL7SbH6c,https://www.youtube.com/shorts/QRBhCLJ18yI,https://www.youtube.com/shorts/qNpYIaYZbEo,Comedy,Entertainment,Entertainment,People & Blogs,Comedy,People & Blogs,Entertainment,Entertainment,Howto & Style,Entertainment,5,6,1.5,0,1,1,1.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200210.csv
20260428_200210,2026-04-28T20:03:55.119302,science_history_1,science,1,1,qNpYIaYZbEo,https://www.youtube.com/shorts/qNpYIaYZbEo,https://www.youtube.com/shorts/-t1J0eeaiqY,https://www.youtube.com/shorts/iJjoL7SbH6c,https://www.youtube.com/shorts/2ZumQ_byxn8,People & Blogs,Comedy,Entertainment,People & Blogs,People & Blogs,People & Blogs,Comedy,Entertainment,Entertainment,Entertainment,6,8,1.5,0,1,2,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200210.csv
20260428_200210,2026-04-28T20:04:04.365209,science_history_1,science,1,1,2ZumQ_byxn8,https://www.youtube.com/shorts/2ZumQ_byxn8,https://www.youtube.com/shorts/qNpYIaYZbEo,https://www.youtube.com/shorts/-t1J0eeaiqY,https://www.youtube.com/shorts/L_N4tZn-Q-w,People & Blogs,People & Blogs,Comedy,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Comedy,Entertainment,Comedy,7,9,1.5,0,1,2,0.0,0.0,3.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200210.csv
20260428_200210,2026-04-28T20:04:13.493481,science_history_1,science,1,1,L_N4tZn-Q-w,https://www.youtube.com/shorts/L_N4tZn-Q-w,https://www.youtube.com/shorts/2ZumQ_byxn8,https://www.youtube.com/shorts/qNpYIaYZbEo,https://www.youtube.com/shorts/O-cejSoBQQI,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Comedy,People & Blogs,8,10,1.5,0,1,2,1.0,0.0,2.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200210.csv
20260428_200210,2026-04-28T20:04:25.321799,science_history_1,science,1,1,O-cejSoBQQI,https://www.youtube.com/shorts/O-cejSoBQQI,https://www.youtube.com/shorts/L_N4tZn-Q-w,https://www.youtube.com/shorts/2ZumQ_byxn8,https://www.youtube.com/shorts/4BRB0Ak8LiU,People & Blogs,People & Blogs,People & Blogs,Gaming,People & Blogs,Gaming,People & Blogs,People & Blogs,People & Blogs,People & Blogs,9,11,1.5,0,1,2,1.0,1.0,1.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200210.csv
20260428_200210,2026-04-28T20:04:44.079137,science_history_1,science,1,1,4BRB0Ak8LiU,https://www.youtube.com/shorts/4BRB0Ak8LiU,https://www.youtube.com/shorts/O-cejSoBQQI,https://www.youtube.com/shorts/L_N4tZn-Q-w,https://www.youtube.com/shorts/gcZwyR12EW4,Gaming,People & Blogs,People & Blogs,People & Blogs,Gaming,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,10,13,1.5,0,1,3,1.0,1.0,1.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200210.csv
20260428_200210,2026-04-28T20:04:53.600619,science_history_1,science,1,1,gcZwyR12EW4,https://www.youtube.com/shorts/gcZwyR12EW4,https://www.youtube.com/shorts/4BRB0Ak8LiU,https://www.youtube.com/shorts/O-cejSoBQQI,https://www.youtube.com/shorts/HRJ3B4ATLOc,People & Blogs,Gaming,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Gaming,People & Blogs,People & Blogs,People & Blogs,11,14,1.5,0,1,3,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200210.csv
20260428_200210,2026-04-28T20:05:03.042892,science_history_1,science,1,1,HRJ3B4ATLOc,https://www.youtube.com/shorts/HRJ3B4ATLOc,https://www.youtube.com/shorts/gcZwyR12EW4,https://www.youtube.com/shorts/4BRB0Ak8LiU,https://www.youtube.com/shorts/5CTZD95hXvY,People & Blogs,People & Blogs,Gaming,Entertainment,People & Blogs,Entertainment,People & Blogs,Gaming,People & Blogs,People & Blogs,12,15,1.5,0,1,3,0.0,0.0,2.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200210.csv
20260428_200210,2026-04-28T20:05:12.171123,science_history_1,science,1,1,5CTZD95hXvY,https://www.youtube.com/shorts/5CTZD95hXvY,https://www.youtube.com/shorts/HRJ3B4ATLOc,https://www.youtube.com/shorts/gcZwyR12EW4,https://www.youtube.com/shorts/ThzYFiDqjug,Entertainment,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,Gaming,People & Blogs,13,16,1.5,0,1,3,1.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200210.csv
20260428_200210,2026-04-28T20:05:30.659348,science_history_1,science,1,1,ThzYFiDqjug,https://www.youtube.com/shorts/ThzYFiDqjug,https://www.youtube.com/shorts/5CTZD95hXvY,https://www.youtube.com/shorts/HRJ3B4ATLOc,https://www.youtube.com/shorts/hiYCwcBHWdo,People & Blogs,Entertainment,People & Blogs,Howto & Style,People & Blogs,Howto & Style,Entertainment,People & Blogs,People & Blogs,People & Blogs,14,18,1.5,0,1,4,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200210.csv
20260428_200210,2026-04-28T20:05:39.446235,science_history_1,science,1,1,hiYCwcBHWdo,https://www.youtube.com/shorts/hiYCwcBHWdo,https://www.youtube.com/shorts/ThzYFiDqjug,https://www.youtube.com/shorts/5CTZD95hXvY,Unknown,Howto & Style,People & Blogs,Entertainment,Unknown,Howto & Style,Unknown,People & Blogs,Entertainment,People & Blogs,People & Blogs,15,19,1.5,0,1,4,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200210.csv
20260428_200546,2026-04-28T20:06:19.967343,science_history_1,science,1,1,Uh77XwbiIxg,https://www.youtube.com/shorts/Uh77XwbiIxg,Unknown,Unknown,https://www.youtube.com/shorts/iOPVqf04Ybk,Entertainment,Unknown,Unknown,Entertainment,Entertainment,Entertainment,Unknown,Unknown,Unknown,Unknown,1,1,1.5,0,1,0,1.0,1.0,1.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200546.csv
20260428_200546,2026-04-28T20:06:31.294963,science_history_1,science,1,1,iOPVqf04Ybk,https://www.youtube.com/shorts/iOPVqf04Ybk,https://www.youtube.com/shorts/Uh77XwbiIxg,Unknown,https://www.youtube.com/shorts/tEAJmTWdknY,Entertainment,Entertainment,Unknown,People & Blogs,Entertainment,People & Blogs,Entertainment,Unknown,Unknown,Unknown,2,2,1.5,0,1,0,0.0,0.0,2.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200546.csv
20260428_200546,2026-04-28T20:06:40.560012,science_history_1,science,1,1,tEAJmTWdknY,https://www.youtube.com/shorts/tEAJmTWdknY,https://www.youtube.com/shorts/iOPVqf04Ybk,https://www.youtube.com/shorts/Uh77XwbiIxg,https://www.youtube.com/shorts/Zrdq2QSNaHY,People & Blogs,Entertainment,Entertainment,Comedy,People & Blogs,Comedy,Entertainment,Entertainment,Unknown,Entertainment,3,3,1.5,0,1,0,1.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200546.csv
20260428_200546,2026-04-28T20:06:59.770931,science_history_1,science,1,1,Zrdq2QSNaHY,https://www.youtube.com/shorts/Zrdq2QSNaHY,https://www.youtube.com/shorts/tEAJmTWdknY,https://www.youtube.com/shorts/iOPVqf04Ybk,https://www.youtube.com/shorts/5r2vgpEwhnU,Comedy,People & Blogs,Entertainment,People & Blogs,Comedy,People & Blogs,People & Blogs,Entertainment,Entertainment,Entertainment,4,5,1.5,0,1,1,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200546.csv
20260428_200546,2026-04-28T20:07:09.076380,science_history_1,science,1,1,5r2vgpEwhnU,https://www.youtube.com/shorts/5r2vgpEwhnU,https://www.youtube.com/shorts/Zrdq2QSNaHY,https://www.youtube.com/shorts/tEAJmTWdknY,https://www.youtube.com/shorts/Dme5JPC3oCo,People & Blogs,Comedy,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Comedy,People & Blogs,Entertainment,Comedy,5,6,1.5,0,1,1,0.0,0.0,3.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200546.csv
20260428_200546,2026-04-28T20:07:28.256370,science_history_1,science,1,1,Dme5JPC3oCo,https://www.youtube.com/shorts/Dme5JPC3oCo,https://www.youtube.com/shorts/5r2vgpEwhnU,https://www.youtube.com/shorts/Zrdq2QSNaHY,https://www.youtube.com/shorts/pFykkoj-L3U,People & Blogs,People & Blogs,Comedy,Entertainment,People & Blogs,Entertainment,People & Blogs,Comedy,People & Blogs,People & Blogs,6,8,1.5,0,1,2,0.0,0.0,2.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200546.csv
20260428_200546,2026-04-28T20:07:37.934213,science_history_1,science,1,1,pFykkoj-L3U,https://www.youtube.com/shorts/pFykkoj-L3U,https://www.youtube.com/shorts/Dme5JPC3oCo,https://www.youtube.com/shorts/5r2vgpEwhnU,https://www.youtube.com/shorts/7SGGYn_Vda0,Entertainment,People & Blogs,People & Blogs,Entertainment,Entertainment,Entertainment,People & Blogs,People & Blogs,Comedy,People & Blogs,7,9,1.5,0,1,2,1.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200546.csv
20260428_200546,2026-04-28T20:07:47.451281,science_history_1,science,1,1,7SGGYn_Vda0,https://www.youtube.com/shorts/7SGGYn_Vda0,https://www.youtube.com/shorts/pFykkoj-L3U,https://www.youtube.com/shorts/Dme5JPC3oCo,https://www.youtube.com/shorts/Tj0JNK1D7dI,Entertainment,Entertainment,People & Blogs,People & Blogs,Entertainment,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,8,10,1.5,0,1,2,0.0,0.0,2.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200546.csv
20260428_200546,2026-04-28T20:08:00.083544,science_history_1,science,1,1,Tj0JNK1D7dI,https://www.youtube.com/shorts/Tj0JNK1D7dI,https://www.youtube.com/shorts/7SGGYn_Vda0,https://www.youtube.com/shorts/pFykkoj-L3U,https://www.youtube.com/shorts/Hq7cqaMa074,People & Blogs,Entertainment,Entertainment,People & Blogs,People & Blogs,People & Blogs,Entertainment,Entertainment,People & Blogs,Entertainment,9,11,1.5,0,1,2,1.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200546.csv
20260428_200546,2026-04-28T20:08:18.804495,science_history_1,science,1,1,Hq7cqaMa074,https://www.youtube.com/shorts/Hq7cqaMa074,https://www.youtube.com/shorts/Tj0JNK1D7dI,https://www.youtube.com/shorts/7SGGYn_Vda0,https://www.youtube.com/shorts/gcZwyR12EW4,People & Blogs,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Entertainment,Entertainment,Entertainment,10,13,1.5,0,1,3,0.0,0.0,2.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200546.csv
20260428_200546,2026-04-28T20:08:27.679271,science_history_1,science,1,1,gcZwyR12EW4,https://www.youtube.com/shorts/gcZwyR12EW4,https://www.youtube.com/shorts/Hq7cqaMa074,https://www.youtube.com/shorts/Tj0JNK1D7dI,https://www.youtube.com/shorts/R0zK-BMIyv4,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,11,14,1.5,0,1,3,1.0,0.0,2.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200546.csv
20260428_200546,2026-04-28T20:08:37.042436,science_history_1,science,1,1,R0zK-BMIyv4,https://www.youtube.com/shorts/R0zK-BMIyv4,https://www.youtube.com/shorts/gcZwyR12EW4,https://www.youtube.com/shorts/Hq7cqaMa074,https://www.youtube.com/shorts/GHyA7JiHhM4,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,12,15,1.5,0,1,3,1.0,1.0,1.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200546.csv
20260428_200546,2026-04-28T20:08:46.883667,science_history_1,science,1,1,GHyA7JiHhM4,https://www.youtube.com/shorts/GHyA7JiHhM4,https://www.youtube.com/shorts/R0zK-BMIyv4,https://www.youtube.com/shorts/gcZwyR12EW4,https://www.youtube.com/shorts/tGX8gCjI2c4,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,People & Blogs,13,16,1.5,0,1,3,1.0,1.0,1.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200546.csv
20260428_200546,2026-04-28T20:09:05.794669,science_history_1,science,1,1,tGX8gCjI2c4,https://www.youtube.com/shorts/tGX8gCjI2c4,https://www.youtube.com/shorts/GHyA7JiHhM4,https://www.youtube.com/shorts/R0zK-BMIyv4,https://www.youtube.com/shorts/MgWX5wKkHks,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,People & Blogs,14,18,1.5,0,1,4,1.0,1.0,1.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200546.csv
20260428_200546,2026-04-28T20:09:16.112467,science_history_1,science,1,1,MgWX5wKkHks,https://www.youtube.com/shorts/MgWX5wKkHks,https://www.youtube.com/shorts/tGX8gCjI2c4,https://www.youtube.com/shorts/GHyA7JiHhM4,Unknown,Entertainment,People & Blogs,People & Blogs,Unknown,Entertainment,Unknown,People & Blogs,People & Blogs,People & Blogs,People & Blogs,15,19,1.5,0,1,4,1.0,1.0,1.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200546.csv
20260428_200923,2026-04-28T20:09:57.866811,science_history_1,science,1,1,6pCU235aZmE,https://www.youtube.com/shorts/6pCU235aZmE,Unknown,Unknown,https://www.youtube.com/shorts/oQHpCHwH7kI,People & Blogs,Unknown,Unknown,Howto & Style,People & Blogs,Howto & Style,Unknown,Unknown,Unknown,Unknown,1,1,1.5,0,1,0,1.0,1.0,1.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200923.csv
20260428_200923,2026-04-28T20:10:09.701197,science_history_1,science,1,1,oQHpCHwH7kI,https://www.youtube.com/shorts/oQHpCHwH7kI,https://www.youtube.com/shorts/6pCU235aZmE,Unknown,https://www.youtube.com/shorts/0Jk46SLHjXs,Howto & Style,People & Blogs,Unknown,People & Blogs,Howto & Style,People & Blogs,People & Blogs,Unknown,Unknown,Unknown,2,2,1.5,0,1,0,0.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200923.csv
20260428_200923,2026-04-28T20:10:19.650767,science_history_1,science,1,1,0Jk46SLHjXs,https://www.youtube.com/shorts/0Jk46SLHjXs,https://www.youtube.com/shorts/oQHpCHwH7kI,https://www.youtube.com/shorts/6pCU235aZmE,https://www.youtube.com/shorts/qNpYIaYZbEo,People & Blogs,Howto & Style,People & Blogs,People & Blogs,People & Blogs,People & Blogs,Howto & Style,People & Blogs,Unknown,Howto & Style,3,3,1.5,0,1,0,0.0,0.0,3.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200923.csv
20260428_200923,2026-04-28T20:10:38.853319,science_history_1,science,1,1,qNpYIaYZbEo,https://www.youtube.com/shorts/qNpYIaYZbEo,https://www.youtube.com/shorts/0Jk46SLHjXs,https://www.youtube.com/shorts/oQHpCHwH7kI,https://www.youtube.com/shorts/nod3RbKki70,People & Blogs,People & Blogs,Howto & Style,Entertainment,People & Blogs,Entertainment,People & Blogs,Howto & Style,People & Blogs,People & Blogs,4,5,1.5,0,1,1,0.0,0.0,2.0,1.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200923.csv
20260428_200923,2026-04-28T20:10:48.011056,science_history_1,science,1,1,nod3RbKki70,https://www.youtube.com/shorts/nod3RbKki70,https://www.youtube.com/shorts/qNpYIaYZbEo,https://www.youtube.com/shorts/0Jk46SLHjXs,https://www.youtube.com/shorts/7X9QoM64Su0,Entertainment,People & Blogs,People & Blogs,People & Blogs,Entertainment,People & Blogs,People & Blogs,People & Blogs,Howto & Style,People & Blogs,5,6,1.5,0,1,1,1.0,0.0,2.0,0.0,0.0,Science & Technology,0.0,0.0,0.0,collecte_science_history_1_20260428_200923.csv
